1;coastal_bunker;475.00;10.30;2678.00;-0.37;0
1;coastal_bunker;484.00;9.60;2671.00;-1.71;0
1;coastal_bunker;473.00;9.95;2736.00;-1.18;0
1;coastal_bunker;452.00;9.60;2808.00;-1.29;0
1;coastal_bunker;456.00;9.60;2784.00;-1.25;0
1;dockyard;453.00;9.60;2802.00;-1.29;0
1;anti_air_building;486.00;10.30;2797.00;1.70;0
1;anti_air_building;542.00;10.30;2712.00;3.26;0
1;anti_air_building;543.00;10.30;2775.00;1.10;0
1;synthetic_refinery;518.00;10.30;2802.00;3.76;0
1;fuel_silo;494.00;10.30;2760.00;5.32;0
1;radar_station;542.00;10.30;2705.00;1.01;0
1;rocket_site;563.00;10.30;2686.00;5.83;0
1;supply_node;459.00;10.30;2807.00;1.85;0
1;supply_node;484.00;10.30;2697.00;4.79;0
1;supply_node;607.00;10.30;2638.00;1.09;0
1;supply_node;586.00;10.30;2611.00;4.03;0
1;supply_node;596.00;10.30;2616.00;5.50;0
1;supply_node;565.00;10.30;2635.00;3.26;0
1;supply_node;447.00;10.30;2675.00;6.20;0
1;supply_node;461.00;10.30;2753.00;1.39;0
1;supply_node;563.00;10.30;2623.00;5.43;0
1;supply_node;580.00;10.30;2613.00;0.63;0
1;supply_node;473.00;10.30;2763.00;3.57;0
1;supply_node;491.00;10.30;2667.00;1.33;0
1;supply_node;554.00;10.30;2640.00;2.80;0
1;supply_node;467.00;10.30;2788.00;5.74;0
1;supply_node;573.00;10.30;2616.00;2.04;0
1;supply_node;457.00;10.30;2710.00;4.98;0
1;bunker;489.00;10.30;2671.00;5.08;0
1;bunker;574.00;10.30;2632.00;2.92;0
1;bunker;556.00;10.30;2660.00;5.58;0
1;bunker;580.00;10.30;2614.00;1.96;0
1;bunker;448.00;10.30;2680.00;4.98;0
1;bunker;600.00;10.30;2629.00;6.19;0
1;bunker;557.00;10.30;2635.00;4.03;0
1;bunker;503.00;10.30;2679.00;0.41;0
1;bunker;598.00;10.30;2613.00;1.97;0
1;bunker;459.00;10.30;2716.00;4.63;0
1;bunker;562.00;10.30;2628.00;2.47;0
1;bunker;461.00;10.30;2760.00;5.14;0
1;bunker;584.00;10.30;2613.00;0.41;0
1;coastal_bunker;460.00;10.30;2714.00;-3.44;0
1;coastal_bunker;465.00;9.95;2766.00;-0.59;0
1;coastal_bunker;441.00;9.95;2665.00;-1.57;0
1;coastal_bunker;460.00;9.60;2748.00;-2.90;0
1;nuclear_reactor_spawn;519.00;10.30;2684.00;6.25;0
1;special_project_facility_spawn;563.00;10.30;2705.00;2.64;0
1;special_project_facility_spawn;604.00;10.30;2618.00;5.65;0
1;special_project_facility_spawn;487.00;10.30;2689.00;2.04;0
1;special_project_facility_spawn;476.00;10.30;2779.00;4.70;0
1;special_project_facility_spawn;483.00;10.30;2751.00;2.54;0
1;special_project_facility_spawn;486.00;10.30;2672.00;4.10;0
1;special_project_facility_spawn;522.00;10.30;2778.00;0.48;0
1;special_project_facility_spawn;523.00;10.30;2700.00;3.15;0
1;special_project_facility_spawn;553.00;10.30;2721.00;6.16;0
1;special_project_facility_spawn;514.00;10.30;2655.00;1.09;0
1;special_project_facility_spawn;465.00;10.30;2810.00;5.21;0
1;special_project_facility_spawn;563.00;10.30;2645.00;1.59;0
1;special_project_facility_spawn;560.00;10.30;2673.00;3.15;0
1;special_project_facility_spawn;542.00;10.30;2673.00;0.99;0
1;special_project_facility_spawn;509.00;10.30;2755.00;3.66;0
1;special_project_facility_spawn;517.00;10.30;2647.00;0.04;0
1;special_project_facility_spawn;495.00;10.30;2790.00;1.60;0
1;special_project_facility_spawn;557.00;10.30;2635.00;5.72;0
1;special_project_facility_spawn;614.00;10.30;2634.00;0.65;0
1;special_project_facility_spawn;576.00;10.30;2634.00;4.77;0
1;special_project_facility_spawn;581.00;10.30;2653.00;0.04;0
1;special_project_facility_spawn;622.00;10.30;2618.00;4.17;0
1;special_project_facility_spawn;544.00;10.30;2759.00;5.37;0
1;special_project_facility_spawn;460.00;10.30;2762.00;3.21;0
1;special_project_facility_spawn;513.00;10.30;2768.00;6.23;0
1;special_project_facility_spawn;556.00;10.30;2627.00;1.16;0
1;special_project_facility_spawn;573.00;10.30;2668.00;5.28;0
1;special_project_facility_spawn;525.00;10.30;2733.00;0.55;0
1;special_project_facility_spawn;467.00;10.30;2760.00;3.22;0
1;special_project_facility_spawn;525.00;10.30;2724.00;5.88;0
1;special_project_facility_spawn;559.00;10.30;2628.00;3.73;0
1;special_project_facility_spawn;503.00;10.30;2674.00;3.83;0
1;special_project_facility_spawn;523.00;10.30;2808.00;1.67;0
1;special_project_facility_spawn;503.00;10.30;2706.00;4.33;0
1;special_project_facility_spawn;578.00;10.30;2614.00;0.71;0
1;special_project_facility_spawn;578.00;10.30;2618.00;3.73;0
1;special_project_facility_spawn;478.00;10.30;2802.00;0.11;0
1;special_project_facility_spawn;588.00;10.30;2612.00;2.78;0
1;special_project_facility_spawn;448.00;10.30;2679.00;5.44;0
1;special_project_facility_spawn;455.00;10.30;2700.00;2.17;0
1;rocket_site_spawn;538.00;10.30;2721.00;4.84;0
1;naval_base_spawn;474.00;9.60;2680.00;-0.31;17613
1;naval_base_spawn;454.00;9.60;2790.00;-1.49;17574
1;naval_base_spawn;461.00;10.30;2726.00;-3.44;17484
1;naval_base_spawn;452.00;9.60;2811.00;-1.29;17574
1;naval_base_spawn;464.00;9.60;2767.00;-2.14;17255
1;naval_base_spawn;459.00;9.60;2769.00;-2.90;17255
1;naval_base_spawn;441.00;10.30;2664.00;-1.57;17597
1;naval_base_spawn;484.00;9.50;2670.00;-1.57;17613
1;naval_base_spawn;473.00;9.60;2736.00;-1.14;17484
1;floating_harbor;445.27;9.50;2803.08;-4.43;64
1;floating_harbor;473.74;9.50;2702.13;1.11;163
1;floating_harbor;438.00;9.50;2675.00;1.57;4764
1;floating_harbor;458.30;9.50;2763.79;0.24;6591
1;floating_harbor;467.00;9.50;2729.00;-3.14;9419
1;floating_harbor;477.00;9.50;2667.00;1.57;10107
1;floating_harbor;448.02;9.50;2786.42;-4.63;12984
1;floating_harbor;467.63;9.50;2728.10;-4.29;13053
1;floating_harbor;451.12;9.50;2701.18;-3.73;16820
