1;bunker;537.00;10.30;2656.00;0.08;0
1;bunker;523.00;10.30;2704.00;3.10;0
1;bunker;527.00;10.30;2729.00;5.76;0
1;bunker;521.00;10.30;2737.00;2.14;0
1;bunker;459.00;10.30;2803.00;4.81;0
1;coastal_bunker;475.00;10.30;2678.00;-0.37;0
1;coastal_bunker;484.00;9.60;2671.00;-1.71;0
1;coastal_bunker;473.00;9.95;2736.00;-1.18;0
1;coastal_bunker;452.00;9.60;2808.00;-1.29;0
1;coastal_bunker;456.00;9.60;2784.00;-1.25;0
1;dockyard;453.00;9.60;2802.00;-1.29;0
1;anti_air_building;486.00;10.30;2797.00;1.70;0
1;anti_air_building;542.00;10.30;2712.00;3.26;0
1;anti_air_building;543.00;10.30;2775.00;1.10;0
1;synthetic_refinery;518.00;10.30;2802.00;3.76;0
1;fuel_silo;494.00;10.30;2760.00;5.32;0
1;radar_station;542.00;10.30;2705.00;1.01;0
1;rocket_site;563.00;10.30;2686.00;5.83;0
1;nuclear_reactor;506.93;10.30;2766.14;2.21;0
20;arms_factory;675.00;10.30;2672.00;3.26;0
20;arms_factory;734.00;10.30;2616.00;1.10;0
20;arms_factory;671.00;10.30;2666.00;2.66;0
20;arms_factory;684.00;10.30;2614.00;5.33;0
20;arms_factory;785.00;10.30;2640.00;1.71;0
20;arms_factory;700.00;10.30;2634.00;5.83;0
20;industrial_complex;795.00;10.30;2624.00;5.93;0
20;industrial_complex;694.00;10.30;2659.00;3.77;0
20;industrial_complex;731.00;10.30;2619.00;0.16;0
20;industrial_complex;669.00;10.30;2646.00;4.28;0
20;industrial_complex;727.00;10.30;2637.00;5.84;0
20;industrial_complex;739.00;10.30;2633.00;2.22;0
20;air_base;660.20;10.30;2716.38;-0.34;0
20;supply_node;611.00;10.30;2735.00;6.26;0
20;supply_node;669.00;10.30;2723.00;2.56;0
20;supply_node;712.00;10.30;2632.00;5.50;0
20;supply_node;691.00;10.30;2615.00;0.70;0
20;supply_node;642.00;10.30;2702.00;4.74;0
20;supply_node;664.00;10.30;2615.00;1.39;0
20;supply_node;621.00;10.30;2644.00;2.87;0
20;supply_node;751.00;10.30;2633.00;0.63;0
20;supply_node;666.00;10.30;2654.00;2.10;0
20;supply_node;691.00;10.30;2673.00;5.04;0
20;supply_node;638.00;10.30;2618.00;2.80;0
20;supply_node;590.00;10.30;2702.00;4.28;0
20;supply_node;643.00;10.30;2739.00;0.93;0
20;supply_node;626.00;10.30;2678.00;3.51;0
20;supply_node;786.00;10.30;2634.00;0.17;0
20;supply_node;780.00;10.30;2615.00;1.65;0
20;supply_node;598.00;10.30;2665.00;5.69;0
20;supply_node;617.00;10.30;2702.00;2.34;0
20;supply_node;658.00;10.30;2680.00;3.82;0
20;supply_node;581.00;10.30;2725.00;1.58;0
20;supply_node;692.00;10.30;2644.00;3.05;0
20;supply_node;728.00;10.30;2619.00;5.99;0
20;supply_node;671.00;10.30;2702.00;3.75;0
20;supply_node;642.00;10.30;2662.00;5.23;0
20;supply_node;729.00;10.30;2653.00;1.88;0
20;supply_node;656.00;10.30;2637.00;4.47;0
20;bunker;629.00;10.30;2632.00;2.45;0
20;bunker;660.00;10.30;2731.00;5.47;0
20;bunker;673.00;10.30;2642.00;1.85;0
20;bunker;649.00;10.30;2616.00;4.51;0
20;bunker;718.00;10.30;2632.00;2.36;0
20;bunker;613.00;10.30;2730.00;3.91;0
20;bunker;627.00;10.30;2718.00;0.30;0
20;bunker;695.00;10.30;2639.00;2.96;0
20;bunker;683.00;10.30;2672.00;0.80;0
20;bunker;637.00;10.30;2671.00;0.90;0
20;bunker;597.00;10.30;2704.00;5.03;0
20;bunker;653.00;10.30;2735.00;1.41;0
20;bunker;676.00;10.30;2609.00;2.97;0
20;bunker;655.00;10.30;2709.00;5.63;0
20;bunker;776.00;10.30;2647.00;3.47;0
20;bunker;636.00;10.30;2702.00;6.13;0
20;bunker;727.00;10.30;2619.00;1.41;0
20;bunker;573.00;10.30;2728.00;5.54;0
20;bunker;683.00;10.30;2609.00;0.46;0
20;bunker;742.00;10.30;2648.00;4.58;0
20;bunker;594.00;10.30;2662.00;6.14;0
20;bunker;660.00;10.30;2681.00;3.98;0
20;bunker;749.00;10.30;2619.00;5.19;0
20;bunker;623.00;10.30;2673.00;3.03;0
20;bunker;777.00;10.30;2613.00;4.59;0
20;bunker;657.00;10.30;2629.00;0.97;0
20;anti_air_building;674.00;10.30;2694.00;5.09;0
20;anti_air_building;670.00;10.30;2669.00;0.37;0
20;anti_air_building;635.00;10.30;2693.00;3.03;0
20;synthetic_refinery;794.00;10.30;2615.00;5.70;0
20;fuel_silo;681.00;10.30;2610.00;3.54;0
20;radar_station;687.00;10.30;2682.00;2.56;0
20;rocket_site;670.00;10.30;2672.00;1.48;0
20;nuclear_reactor;625.75;10.30;2656.06;4.15;0
2;arms_factory;619.00;10.30;2768.00;3.03;0
2;arms_factory;653.00;10.30;2791.00;5.69;0
2;arms_factory;583.00;10.30;2766.00;0.97;0
2;arms_factory;598.00;10.30;2804.00;5.09;0
2;arms_factory;644.00;10.30;2795.00;0.01;0
2;arms_factory;567.00;10.30;2814.00;3.03;0
2;industrial_complex;564.00;10.30;2796.00;5.70;0
2;industrial_complex;654.00;10.30;2808.00;3.54;0
2;industrial_complex;597.00;10.30;2792.00;4.74;0
2;industrial_complex;625.00;10.30;2805.00;1.48;0
2;industrial_complex;593.00;10.30;2759.00;5.60;0
2;industrial_complex;561.00;10.30;2801.00;0.52;0
2;air_base;646.80;10.30;2772.90;6.05;0
2;supply_node;666.00;10.30;2804.00;5.23;0
2;supply_node;637.00;10.30;2783.00;1.89;0
2;supply_node;555.00;10.30;2786.00;3.37;0
2;supply_node;607.00;10.30;2775.00;1.12;0
2;supply_node;581.00;10.30;2768.00;2.60;0
2;supply_node;592.00;10.30;2751.00;5.54;0
2;supply_node;541.00;10.30;2804.00;3.30;0
2;supply_node;655.00;10.30;2774.00;4.78;0
2;supply_node;618.00;10.30;2799.00;1.43;0
2;supply_node;596.00;10.30;2806.00;4.01;0
2;supply_node;575.00;10.30;2798.00;0.67;0
2;supply_node;637.00;10.30;2810.00;3.60;0
2;supply_node;570.00;10.30;2752.00;6.18;0
2;bunker;657.00;10.30;2788.00;4.21;0
2;bunker;598.00;10.30;2775.00;0.59;0
2;bunker;539.00;10.30;2804.00;2.15;0
2;bunker;607.00;10.30;2811.00;6.28;0
2;bunker;553.00;10.30;2797.00;1.20;0
2;bunker;646.00;10.30;2807.00;5.32;0
2;bunker;661.00;10.30;2800.00;2.05;0
2;bunker;582.00;10.30;2747.00;3.26;0
2;bunker;576.00;10.30;2803.00;1.10;0
2;bunker;569.00;10.30;2772.00;2.66;0
2;bunker;647.00;10.30;2785.00;5.33;0
2;bunker;591.00;10.30;2746.00;1.71;0
2;bunker;616.00;10.30;2801.00;5.83;0
2;anti_air_building;614.00;10.30;2810.00;5.93;0
2;anti_air_building;627.00;10.30;2776.00;3.77;0
2;anti_air_building;573.00;10.30;2778.00;0.16;0
2;synthetic_refinery;545.00;10.30;2789.00;4.28;0
2;fuel_silo;549.00;10.30;2808.00;5.84;0
2;radar_station;606.00;10.30;2778.00;0.39;0
2;rocket_site;617.00;10.30;2797.00;0.06;0
2;nuclear_reactor;638.06;10.30;2776.70;1.26;0
3;arms_factory;704.00;10.30;2799.00;5.09;0
3;arms_factory;759.00;10.30;2745.00;0.01;0
3;arms_factory;739.00;10.30;2793.00;3.03;0
3;arms_factory;735.00;10.30;2772.00;5.70;0
3;arms_factory;732.00;10.30;2780.00;3.54;0
3;arms_factory;810.00;10.30;2776.00;4.74;0
3;industrial_complex;733.00;10.30;2717.00;1.48;0
3;industrial_complex;735.00;10.30;2725.00;5.60;0
3;industrial_complex;825.00;10.30;2738.00;0.52;0
3;industrial_complex;747.00;10.30;2748.00;4.65;0
3;industrial_complex;691.00;10.30;2779.00;6.21;0
3;industrial_complex;722.00;10.30;2804.00;2.59;0
3;air_base;850.33;10.30;2791.70;-0.03;0
3;supply_node;742.00;10.30;2754.00;1.12;0
3;supply_node;821.00;10.30;2801.00;2.60;0
3;supply_node;794.00;10.30;2804.00;5.54;0
3;supply_node;811.00;10.30;2733.00;3.30;0
3;supply_node;866.00;10.30;2749.00;4.78;0
3;supply_node;845.00;10.30;2769.00;1.43;0
3;supply_node;873.00;10.30;2775.00;4.01;0
3;supply_node;692.00;10.30;2802.00;0.67;0
3;supply_node;693.00;10.30;2780.00;3.60;0
3;supply_node;712.00;10.30;2736.00;6.18;0
3;supply_node;674.00;10.30;2753.00;2.84;0
3;supply_node;739.00;10.30;2793.00;4.32;0
3;supply_node;720.00;10.30;2805.00;2.07;0
3;supply_node;771.00;10.30;2797.00;3.56;0
3;supply_node;799.00;10.30;2779.00;0.21;0
3;supply_node;772.00;10.30;2744.00;4.25;0
3;supply_node;722.00;10.30;2776.00;5.72;0
3;supply_node;870.00;10.30;2805.00;2.38;0
3;supply_node;776.00;10.30;2771.00;3.86;0
3;supply_node;846.00;10.30;2797.00;1.61;0
3;supply_node;752.00;10.30;2809.00;4.55;0
3;supply_node;755.00;10.30;2776.00;6.03;0
3;supply_node;821.00;10.30;2774.00;3.79;0
3;supply_node;794.00;10.30;2751.00;5.27;0
3;supply_node;695.00;10.30;2743.00;1.92;0
3;supply_node;831.00;10.30;2747.00;5.96;0
3;supply_node;845.00;10.30;2732.00;1.16;0
3;supply_node;734.00;10.30;2727.00;4.09;0
3;bunker;732.00;10.30;2756.00;2.22;0
3;bunker;873.00;10.30;2776.00;0.06;0
3;bunker;683.00;10.30;2750.00;1.26;0
3;bunker;792.00;10.30;2806.00;4.29;0
3;bunker;702.00;10.30;2763.00;0.67;0
3;bunker;839.00;10.30;2796.00;3.33;0
3;bunker;732.00;10.30;2774.00;5.99;0
3;bunker;824.00;10.30;2726.00;2.73;0
3;bunker;704.00;10.30;2794.00;3.93;0
3;bunker;865.00;10.30;2757.00;1.78;0
3;bunker;787.00;10.30;2760.00;4.79;0
3;bunker;839.00;10.30;2725.00;6.00;0
3;bunker;813.00;10.30;2788.00;3.84;0
3;bunker;734.00;10.30;2739.00;0.22;0
3;bunker;719.00;10.30;2758.00;3.24;0
3;bunker;837.00;10.30;2775.00;4.45;0
3;bunker;866.00;10.30;2801.00;2.29;0
3;bunker;776.00;10.30;2787.00;4.95;0
3;bunker;701.00;10.30;2807.00;0.23;0
3;bunker;763.00;10.30;2753.00;2.89;0
3;bunker;767.00;10.30;2771.00;0.74;0
3;bunker;722.00;10.30;2809.00;3.40;0
3;bunker;731.00;10.30;2793.00;4.96;0
3;bunker;819.00;10.30;2812.00;2.80;0
3;bunker;791.00;10.30;2781.00;4.00;0
3;bunker;761.00;10.30;2783.00;0.74;0
3;bunker;830.00;10.30;2732.00;3.41;0
3;bunker;758.00;10.30;2804.00;6.07;0
3;anti_air_building;773.00;10.30;2768.00;2.45;0
3;anti_air_building;690.00;10.30;2719.00;5.47;0
3;anti_air_building;691.00;10.30;2734.00;1.85;0
3;synthetic_refinery;736.00;10.30;2757.00;4.51;0
3;fuel_silo;832.00;10.30;2730.00;2.36;0
3;radar_station;779.00;10.30;2761.00;2.53;0
3;rocket_site;714.00;10.30;2739.00;0.30;0
3;nuclear_reactor;784.58;10.20;2803.20;2.96;0
27;arms_factory;735.00;10.30;2438.00;2.45;0
27;arms_factory;763.00;10.30;2565.00;5.47;0
27;arms_factory;721.00;10.30;2594.00;1.85;0
27;arms_factory;768.00;10.30;2451.00;4.51;0
27;arms_factory;772.00;10.30;2555.00;2.36;0
27;arms_factory;741.00;10.30;2494.00;3.91;0
27;industrial_complex;745.00;10.30;2543.00;0.30;0
27;industrial_complex;778.00;10.30;2588.00;2.96;0
27;industrial_complex;796.00;10.30;2530.00;0.80;0
27;industrial_complex;803.00;10.30;2494.00;0.90;0
27;industrial_complex;734.00;10.30;2574.00;5.03;0
27;industrial_complex;698.00;10.30;2469.00;1.41;0
27;air_base;773.79;10.30;2435.93;-0.23;0
27;supply_node;712.00;10.30;2572.00;5.00;0
27;supply_node;810.00;10.30;2534.00;1.31;0
27;supply_node;739.00;10.30;2483.00;4.24;0
27;supply_node;783.00;10.30;2520.00;5.72;0
27;supply_node;706.00;10.30;2595.00;3.47;0
27;supply_node;751.00;10.30;2527.00;0.13;0
27;supply_node;782.00;10.30;2433.00;1.61;0
27;supply_node;757.00;10.30;2445.00;5.65;0
27;supply_node;821.00;10.30;2552.00;0.85;0
27;supply_node;816.00;10.30;2458.00;3.78;0
27;supply_node;734.00;10.30;2454.00;1.54;0
27;supply_node;714.00;10.30;2506.00;3.02;0
27;supply_node;781.00;10.30;2548.00;5.96;0
27;supply_node;757.00;10.30;2576.00;1.15;0
27;supply_node;808.00;10.30;2478.00;5.19;0
27;supply_node;765.00;10.30;2496.00;1.84;0
27;supply_node;792.00;10.30;2586.00;3.32;0
27;supply_node;727.00;10.30;2538.00;1.08;0
27;supply_node;774.00;10.30;2411.00;2.56;0
27;supply_node;711.00;10.30;2477.00;5.49;0
27;supply_node;817.00;10.30;2503.00;3.25;0
27;supply_node;763.00;10.30;2471.00;4.73;0
27;supply_node;752.00;10.30;2604.00;1.38;0
27;supply_node;737.00;10.30;2562.00;3.96;0
27;supply_node;807.00;10.30;2597.00;0.62;0
27;supply_node;735.00;10.30;2590.00;3.56;0
27;supply_node;775.00;10.30;2589.00;6.14;0
27;supply_node;801.00;10.30;2560.00;2.80;0
27;supply_node;760.00;10.30;2551.00;4.27;0
27;supply_node;740.00;10.30;2507.00;2.03;0
27;supply_node;787.00;10.30;2498.00;4.96;0
27;supply_node;782.00;10.30;2461.00;0.16;0
27;supply_node;707.00;10.30;2451.00;4.20;0
27;supply_node;751.00;10.30;2425.00;5.68;0
27;bunker;818.00;10.30;2517.00;3.71;0
27;bunker;718.00;10.30;2501.00;1.55;0
27;bunker;752.00;10.30;2587.00;4.21;0
27;bunker;799.00;10.30;2461.00;5.77;0
27;bunker;774.00;10.30;2481.00;2.16;0
27;bunker;717.00;10.30;2483.00;6.28;0
27;bunker;779.00;10.30;2407.00;2.66;0
27;bunker;777.00;10.30;2560.00;4.22;0
27;bunker;794.00;10.30;2432.00;0.60;0
27;bunker;803.00;10.30;2470.00;4.72;0
27;bunker;787.00;10.30;2463.00;5.93;0
27;bunker;759.00;10.30;2511.00;2.66;0
27;bunker;812.00;10.30;2533.00;0.50;0
27;bunker;726.00;10.30;2444.00;1.71;0
27;bunker;734.00;10.30;2480.00;4.72;0
27;bunker;768.00;10.30;2551.00;1.11;0
27;bunker;737.00;10.30;2537.00;3.78;0
27;bunker;713.00;10.30;2453.00;0.16;0
27;bunker;797.00;10.30;2597.00;3.17;0
27;bunker;790.00;10.30;2521.00;4.38;0
27;bunker;736.00;10.30;2512.00;2.22;0
27;bunker;744.00;10.30;2434.00;4.89;0
27;bunker;761.00;10.30;2440.00;0.16;0
27;bunker;724.00;10.30;2591.00;4.29;0
27;bunker;785.00;10.30;2504.00;0.67;0
27;bunker;763.00;10.30;2597.00;4.79;0
27;bunker;764.00;10.30;2527.00;4.89;0
27;bunker;731.00;10.30;2594.00;2.73;0
27;bunker;807.00;10.30;2557.00;5.40;0
27;bunker;782.00;10.30;2593.00;0.67;0
27;bunker;821.00;10.30;2556.00;3.34;0
27;bunker;747.00;10.30;2564.00;1.17;0
27;bunker;709.00;10.30;2573.00;2.38;0
27;bunker;797.00;10.30;2602.00;5.40;0
27;anti_air_building;796.00;10.30;2606.00;3.24;0
27;anti_air_building;739.00;10.30;2500.00;4.45;0
27;anti_air_building;826.00;10.30;2480.00;2.29;0
27;synthetic_refinery;763.00;10.30;2599.00;3.85;0
27;fuel_silo;847.00;10.30;2470.00;0.23;0
27;radar_station;766.00;10.30;2508.00;1.07;0
27;rocket_site;797.00;10.30;2586.00;0.74;0
27;nuclear_reactor;760.00;10.30;2449.00;2.29;0
21;arms_factory;866.00;10.30;2512.00;0.23;0
21;arms_factory;941.00;10.30;2621.00;2.89;0
21;arms_factory;936.00;10.30;2678.00;0.74;0
21;arms_factory;887.00;10.30;2606.00;3.40;0
21;arms_factory;816.00;10.30;2645.00;4.96;0
21;arms_factory;923.00;10.30;2483.00;2.80;0
21;industrial_complex;883.00;10.30;2686.00;4.00;0
21;industrial_complex;916.00;10.30;2672.00;0.74;0
21;industrial_complex;720.00;10.30;2692.00;3.41;0
21;industrial_complex;856.00;10.30;2723.00;6.07;0
21;industrial_complex;820.00;10.30;2692.00;2.45;0
21;industrial_complex;925.00;10.30;2542.00;5.47;0
21;air_base;833.56;10.30;2580.46;0.15;0
21;supply_node;704.00;10.30;2702.00;3.29;0
21;supply_node;816.00;10.30;2617.00;4.77;0
21;supply_node;856.00;10.30;2536.00;2.53;0
21;supply_node;882.00;10.30;2592.00;5.47;0
21;supply_node;912.00;10.30;2529.00;0.66;0
21;supply_node;938.00;10.30;2498.00;4.70;0
21;supply_node;838.00;10.30;2603.00;6.18;0
21;supply_node;835.00;10.30;2693.00;2.83;0
21;supply_node;951.00;10.30;2608.00;0.59;0
21;supply_node;787.00;10.30;2663.00;2.07;0
21;supply_node;847.00;10.30;2484.00;5.00;0
21;supply_node;813.00;10.30;2682.00;1.31;0
21;supply_node;789.00;10.30;2714.00;4.24;0
21;supply_node;887.00;10.30;2657.00;5.72;0
21;supply_node;912.00;10.30;2578.00;3.47;0
21;supply_node;857.00;10.30;2565.00;0.13;0
21;supply_node;848.00;10.30;2510.00;1.61;0
21;supply_node;720.00;10.30;2678.00;5.65;0
21;supply_node;885.00;10.30;2517.00;0.85;0
21;supply_node;855.00;10.30;2713.00;3.78;0
21;supply_node;881.00;10.30;2624.00;1.54;0
21;supply_node;865.00;10.30;2669.00;3.02;0
21;supply_node;842.00;10.30;2659.00;5.96;0
21;supply_node;875.00;10.30;2469.00;1.15;0
21;supply_node;813.00;10.30;2710.00;5.19;0
21;supply_node;937.00;10.30;2639.00;1.84;0
21;supply_node;912.00;10.30;2668.00;3.32;0
21;supply_node;917.00;10.30;2601.00;1.08;0
21;supply_node;901.00;10.30;2691.00;2.56;0
21;supply_node;984.00;10.30;2561.00;5.49;0
21;supply_node;881.00;10.30;2709.00;3.25;0
21;supply_node;964.00;10.30;2542.00;4.73;0
21;supply_node;755.00;10.30;2660.00;1.38;0
21;supply_node;915.00;10.30;2492.00;3.96;0
21;supply_node;762.00;10.30;2717.00;0.62;0
21;supply_node;733.00;10.30;2703.00;3.56;0
21;supply_node;764.00;10.30;2689.00;6.14;0
21;supply_node;952.00;10.30;2580.00;2.80;0
21;supply_node;743.00;10.30;2681.00;4.27;0
21;supply_node;935.00;10.30;2556.00;2.03;0
21;supply_node;883.00;10.30;2567.00;4.96;0
21;supply_node;816.00;10.30;2655.00;0.16;0
21;supply_node;905.00;10.30;2623.00;4.20;0
21;supply_node;789.00;10.30;2692.00;5.68;0
21;supply_node;827.00;10.30;2574.00;2.33;0
21;supply_node;869.00;10.30;2691.00;4.92;0
21;supply_node;931.00;10.30;2684.00;1.57;0
21;supply_node;907.00;10.30;2646.00;4.51;0
21;supply_node;863.00;10.30;2644.00;0.80;0
21;supply_node;829.00;10.30;2636.00;3.74;0
21;supply_node;850.00;10.30;2626.00;5.22;0
21;supply_node;862.00;10.30;2605.00;2.98;0
21;supply_node;912.00;10.30;2558.00;5.92;0
21;supply_node;889.00;10.30;2543.00;1.11;0
21;supply_node;944.00;10.30;2530.00;5.15;0
21;supply_node;874.00;10.30;2495.00;0.35;0
21;supply_node;893.00;10.30;2485.00;3.29;0
21;supply_node;860.00;10.30;2463.00;1.04;0
21;bunker;923.00;10.30;2514.00;4.72;0
21;bunker;806.00;10.30;2614.00;1.11;0
21;bunker;734.00;10.30;2662.00;3.78;0
21;bunker;780.00;10.30;2715.00;0.16;0
21;bunker;847.00;10.30;2542.00;3.17;0
21;bunker;791.00;10.30;2654.00;4.38;0
21;bunker;861.00;10.30;2666.00;2.22;0
21;bunker;875.00;10.30;2687.00;4.89;0
21;bunker;786.00;10.30;2703.00;0.16;0
21;bunker;817.00;10.30;2639.00;4.29;0
21;bunker;917.00;10.30;2639.00;0.67;0
21;bunker;807.00;10.30;2713.00;4.79;0
21;bunker;951.00;10.30;2564.00;4.89;0
21;bunker;888.00;10.30;2615.00;2.73;0
21;bunker;932.00;10.30;2559.00;5.40;0
21;bunker;916.00;10.30;2578.00;0.67;0
21;bunker;759.00;10.30;2673.00;3.34;0
21;bunker;743.00;10.30;2714.00;1.17;0
21;bunker;897.00;10.30;2689.00;2.38;0
21;bunker;857.00;10.30;2564.00;5.40;0
21;bunker;901.00;10.30;2538.00;3.24;0
21;bunker;895.00;10.30;2571.00;4.45;0
21;bunker;870.00;10.30;2493.00;2.29;0
21;bunker;832.00;10.30;2707.00;3.85;0
21;bunker;821.00;10.30;2686.00;0.23;0
21;bunker;865.00;10.30;2627.00;2.90;0
21;bunker;937.00;10.30;2610.00;0.74;0
21;bunker;936.00;10.30;2675.00;2.29;0
21;bunker;946.00;10.30;2517.00;4.96;0
21;bunker;763.00;10.30;2685.00;1.34;0
21;bunker;765.00;10.30;2713.00;4.36;0
21;bunker;950.00;10.30;2643.00;0.74;0
21;bunker;922.00;10.30;2608.00;3.41;0
21;bunker;896.00;10.30;2627.00;1.24;0
21;bunker;915.00;10.30;2485.00;1.34;0
21;bunker;878.00;10.30;2508.00;5.47;0
21;bunker;858.00;10.30;2654.00;1.85;0
21;bunker;699.00;10.30;2713.00;4.52;0
21;bunker;825.00;10.30;2587.00;6.08;0
21;bunker;912.00;10.30;2659.00;3.91;0
21;bunker;849.00;10.30;2611.00;5.12;0
21;bunker;850.00;10.30;2653.00;2.96;0
21;bunker;967.00;10.30;2560.00;5.98;0
21;bunker;897.00;10.30;2481.00;2.36;0
21;bunker;876.00;10.30;2709.00;5.03;0
21;bunker;876.00;10.30;2656.00;1.41;0
21;bunker;723.00;10.30;2672.00;4.42;0
21;bunker;835.00;10.30;2509.00;5.63;0
21;bunker;861.00;10.30;2724.00;3.47;0
21;bunker;823.00;10.30;2652.00;5.03;0
21;bunker;866.00;10.30;2605.00;1.41;0
21;bunker;883.00;10.30;2533.00;4.08;0
21;bunker;915.00;10.30;2559.00;1.92;0
21;bunker;839.00;10.30;2483.00;3.47;0
21;bunker;1001.00;10.30;2565.00;6.14;0
21;bunker;884.00;10.30;2592.00;3.98;0
21;bunker;866.00;10.30;2466.00;5.19;0
21;bunker;871.00;10.30;2464.00;1.92;0
21;anti_air_building;936.00;10.30;2622.00;4.59;0
21;anti_air_building;933.00;10.30;2498.00;0.97;0
21;anti_air_building;714.00;10.30;2676.00;3.64;0
21;synthetic_refinery;699.00;10.30;2692.00;0.37;0
21;fuel_silo;933.00;10.30;2700.00;3.03;0
21;radar_station;847.00;10.30;2594.00;4.62;0
21;rocket_site;832.00;10.30;2664.00;2.43;0
21;nuclear_reactor;920.00;10.30;2536.03;5.10;0
4;arms_factory;931.00;10.30;2806.00;3.26;0
4;arms_factory;1026.00;10.30;2788.00;1.10;0
4;arms_factory;977.00;10.30;2782.00;2.66;0
4;arms_factory;919.00;10.30;2814.00;5.33;0
4;arms_factory;904.00;10.30;2707.00;1.71;0
4;arms_factory;974.00;10.30;2789.00;5.83;0
4;industrial_complex;1138.00;10.30;2802.00;5.93;0
4;industrial_complex;903.00;10.30;2716.00;3.77;0
4;industrial_complex;985.00;10.30;2795.00;0.16;0
4;industrial_complex;1055.00;10.30;2783.00;4.28;0
4;industrial_complex;921.00;10.30;2723.00;5.84;0
4;industrial_complex;1025.00;10.30;2809.00;2.22;0
4;air_base;1043.05;10.30;2798.94;-0.24;0
4;supply_node;945.00;10.30;2773.00;6.26;0
4;supply_node;976.00;10.30;2759.00;2.56;0
4;supply_node;1090.00;10.30;2787.00;5.50;0
4;supply_node;947.00;10.30;2705.00;0.70;0
4;supply_node;906.00;10.30;2772.00;4.74;0
4;supply_node;894.00;10.30;2798.00;1.39;0
4;supply_node;1012.00;10.30;2783.00;2.87;0
4;supply_node;911.00;10.30;2720.00;0.63;0
4;supply_node;969.00;10.30;2724.00;2.10;0
4;supply_node;1136.00;10.30;2790.00;5.04;0
