22;1456.00;10.30;1407.00;big
22;1029.00;10.30;1385.00;big
22;1696.00;10.30;1381.00;big
22;1696.00;10.30;1381.00;big
22;1696.00;10.30;1381.00;big
22;1696.00;10.30;1381.00;big
22;1696.00;10.30;1381.00;big
22;1696.00;10.30;1381.00;big
22;1696.00;10.30;1381.00;big
23;1829.00;9.50;1557.00;big
23;2032.00;10.30;1156.00;big
23;1729.00;10.30;1431.00;big
23;1729.00;10.30;1431.00;big
23;1729.00;10.30;1431.00;big
23;1729.00;10.30;1431.00;big
23;1729.00;10.30;1431.00;big
23;1729.00;10.30;1431.00;big
23;1729.00;10.30;1431.00;big
24;1786.00;10.30;816.00;big
24;2127.00;10.30;840.00;big
24;1780.00;10.30;608.00;big
24;1780.00;10.30;608.00;big
24;1780.00;10.30;608.00;big
24;1780.00;10.30;608.00;big
24;1780.00;10.30;608.00;big
24;1780.00;10.30;608.00;big
24;1780.00;10.30;608.00;big
25;1596.00;10.30;412.00;big
25;1710.00;10.30;519.00;big
25;1619.00;10.30;438.00;big
25;1619.00;10.30;438.00;big
25;1619.00;10.30;438.00;big
25;1619.00;10.30;438.00;big
25;1619.00;10.30;438.00;big
25;1619.00;10.30;438.00;big
25;1619.00;10.30;438.00;big
26;2664.00;10.30;1010.00;big
26;2285.00;10.30;1553.00;big
26;2157.00;10.30;1366.00;big
26;2157.00;10.30;1366.00;big
26;2157.00;10.30;1366.00;big
26;2157.00;10.30;1366.00;big
26;2157.00;10.30;1366.00;big
26;2157.00;10.30;1366.00;big
26;2157.00;10.30;1366.00;big
27;2224.00;10.30;578.00;big
27;2081.00;10.30;581.00;big
27;2187.00;10.30;561.00;big
27;2187.00;10.30;561.00;big
27;2187.00;10.30;561.00;big
27;2187.00;10.30;561.00;big
27;2187.00;10.30;561.00;big
27;2187.00;10.30;561.00;big
27;2187.00;10.30;561.00;big
28;2326.00;10.30;370.00;big
28;2542.00;10.30;349.00;big
28;2326.00;10.30;370.00;big
28;2326.00;10.30;370.00;big
28;2326.00;10.30;370.00;big
28;2326.00;10.30;370.00;big
28;2326.00;10.30;370.00;big
28;2326.00;10.30;370.00;big
28;2326.00;10.30;370.00;big
29;1949.00;9.50;280.00;big
29;2696.00;9.50;127.00;big
29;2714.00;9.50;82.00;big
29;2714.00;9.50;82.00;big
29;2714.00;9.50;82.00;big
29;2714.00;9.50;82.00;big
29;2714.00;9.50;82.00;big
29;2714.00;9.50;82.00;big
29;2714.00;9.50;82.00;big
30;2879.00;9.50;588.00;big
30;2590.00;9.50;509.00;big
30;2559.00;9.50;432.00;big
30;2559.00;9.50;432.00;big
30;2559.00;9.50;432.00;big
30;2559.00;9.50;432.00;big
30;2559.00;9.50;432.00;big
30;2559.00;9.50;432.00;big
30;2559.00;9.50;432.00;big
31;2958.00;10.30;915.00;big
31;3121.00;10.30;1001.00;big
31;3012.00;10.30;916.00;big
31;3012.00;10.30;916.00;big
31;3012.00;10.30;916.00;big
31;3012.00;10.30;916.00;big
31;3012.00;10.30;916.00;big
31;3012.00;10.30;916.00;big
31;3012.00;10.30;916.00;big
32;1472.00;10.30;897.00;big
32;1599.00;10.30;670.00;big
32;1495.00;10.30;892.00;big
32;1495.00;10.30;892.00;big
32;1495.00;10.30;892.00;big
32;1495.00;10.30;892.00;big
32;1495.00;10.30;892.00;big
32;1495.00;10.30;892.00;big
32;1495.00;10.30;892.00;big
33;3160.00;10.30;347.00;big
33;3422.00;10.30;911.00;big
33;3796.00;10.30;653.00;big
33;3796.00;10.30;653.00;big
33;3796.00;10.30;653.00;big
33;3796.00;10.30;653.00;big
33;3796.00;10.30;653.00;big
33;3796.00;10.30;653.00;big
33;3796.00;10.30;653.00;big
34;4066.00;10.30;500.00;big
34;3672.00;10.60;246.00;big
34;4170.00;10.30;15.00;big
34;4170.00;10.30;15.00;big
34;4170.00;10.30;15.00;big
34;4170.00;10.30;15.00;big
34;4170.00;10.30;15.00;big
34;4170.00;10.30;15.00;big
34;4170.00;10.30;15.00;big
35;4335.00;10.30;988.00;big
35;4425.00;10.30;594.00;big
35;4589.00;10.30;891.00;big
35;4589.00;10.30;891.00;big
35;4589.00;10.30;891.00;big
35;4589.00;10.30;891.00;big
35;4589.00;10.30;891.00;big
35;4589.00;10.30;891.00;big
35;4589.00;10.30;891.00;big
36;3757.00;10.30;1301.00;big
36;4246.00;10.30;1333.00;big
36;4452.00;10.30;1196.00;big
36;4452.00;10.30;1196.00;big
36;4452.00;10.30;1196.00;big
36;4452.00;10.30;1196.00;big
36;4452.00;10.30;1196.00;big
36;4452.00;10.30;1196.00;big
36;4452.00;10.30;1196.00;big
37;2361.00;10.30;1974.00;big
37;3099.00;10.30;1606.00;big
37;3294.00;10.30;1725.00;big
37;3294.00;10.30;1725.00;big
37;3294.00;10.30;1725.00;big
37;3294.00;10.30;1725.00;big
37;3294.00;10.30;1725.00;big
37;3294.00;10.30;1725.00;big
37;3294.00;10.30;1725.00;big
38;4187.00;10.30;1747.00;big
38;4393.00;10.30;2239.00;big
38;4288.00;10.30;2148.00;big
38;4288.00;10.30;2148.00;big
38;4288.00;10.30;2148.00;big
38;4288.00;10.30;2148.00;big
38;4288.00;10.30;2148.00;big
38;4288.00;10.30;2148.00;big
38;4288.00;10.30;2148.00;big
39;2656.00;10.30;2454.00;big
39;3725.00;10.30;2364.00;big
39;3831.00;10.30;2258.00;big
39;3831.00;10.30;2258.00;big
39;3831.00;10.30;2258.00;big
39;3831.00;10.30;2258.00;big
39;3831.00;10.30;2258.00;big
39;3831.00;10.30;2258.00;big
39;3831.00;10.30;2258.00;big
40;2889.00;10.30;2798.00;big
40;2888.00;10.30;2761.00;big
40;2888.00;10.30;2761.00;big
40;2888.00;10.30;2761.00;big
40;2888.00;10.30;2761.00;big
40;2888.00;10.30;2761.00;big
40;2888.00;10.30;2761.00;big
40;2888.00;10.30;2761.00;big
40;2888.00;10.30;2761.00;big
41;4603.00;9.50;1673.00;big
41;3.00;9.50;1397.00;big
41;243.00;9.50;2614.00;big
41;243.00;9.50;2614.00;big
41;243.00;9.50;2614.00;big
41;243.00;9.50;2614.00;big
41;243.00;9.50;2614.00;big
41;243.00;9.50;2614.00;big
41;243.00;9.50;2614.00;big
42;4483.00;9.50;350.00;big
42;4412.00;9.50;142.00;big
42;4316.00;9.50;301.00;big
42;4316.00;9.50;301.00;big
42;4316.00;9.50;301.00;big
42;4316.00;9.50;301.00;big
42;4316.00;9.50;301.00;big
42;4316.00;9.50;301.00;big
42;4316.00;9.50;301.00;big
43;357.00;9.50;2692.00;big
43;147.00;9.50;2597.00;big
43;24.00;9.50;2572.00;big
43;24.00;9.50;2572.00;big
43;24.00;9.50;2572.00;big
43;24.00;9.50;2572.00;big
43;24.00;9.50;2572.00;big
43;24.00;9.50;2572.00;big
43;24.00;9.50;2572.00;big
44;2803.00;10.30;1249.00;big
44;2677.00;10.30;1386.00;big
45;1571.00;10.30;1426.00;big
45;1502.00;10.30;1612.00;big
46;1519.00;10.30;1213.00;big
46;1644.00;10.30;1071.00;big
47;4396.00;10.30;1088.00;big
47;4475.00;10.30;1298.00;big
48;943.00;10.75;652.00;big
48;623.00;10.32;520.00;big
49;1830.00;9.50;1557.00;big
49;1838.00;9.50;1653.00;big
50;3286.00;9.50;803.00;big
50;3590.00;9.50;887.00;big
51;4554.00;9.50;2292.00;big
51;4567.00;10.30;2627.00;big
52;4521.00;10.30;2124.00;big
52;4405.00;9.50;1904.00;big
53;4101.00;9.50;1699.00;big
53;4317.00;10.30;1849.00;big
54;4074.00;9.50;1459.00;big
54;3952.00;9.50;1192.00;big
55;4408.00;10.30;580.00;big
55;4065.00;9.95;1024.00;big
56;2135.00;10.30;659.00;big
56;2262.00;10.30;774.00;big
57;2705.00;10.30;754.00;big
57;2552.00;10.30;795.00;big
58;2483.00;10.30;944.00;big
58;2503.00;10.30;899.00;big
59;1856.00;9.50;635.00;big
59;1747.00;10.30;845.00;big
60;1983.00;10.30;1018.00;big
60;2214.00;10.30;1101.00;big
61;2281.00;10.30;921.00;big
61;2455.00;10.30;1017.00;big
62;2674.00;10.30;1018.00;big
62;2513.00;10.30;1066.00;big
63;3098.00;10.30;1049.00;big
63;3033.00;10.30;1234.00;big
64;2423.00;10.30;1296.00;big
64;2254.00;10.30;1298.00;big
65;2298.00;10.30;1665.00;big
65;2468.00;10.30;1564.00;big
66;2043.00;10.30;1232.00;big
66;1855.00;10.30;1169.00;big
67;2042.00;10.30;1346.00;big
67;2102.00;10.30;1285.00;big
68;1872.00;10.30;1479.00;big
68;2003.00;10.30;1435.00;big
69;1264.00;10.30;1693.00;big
69;1186.00;10.30;1509.00;big
70;985.00;10.30;1726.00;big
70;1046.00;10.30;1576.00;big
71;909.00;11.00;1136.00;big
71;1019.00;10.60;1051.00;big
72;1116.00;10.88;983.00;big
72;1288.00;10.30;1037.00;big
73;1288.00;10.70;1182.00;big
73;1320.00;10.30;1375.00;big
74;1128.00;10.80;1334.00;big
74;1140.00;10.35;1181.00;big
75;932.00;10.30;1913.00;big
75;1216.00;10.30;1941.00;big
76;2514.00;10.30;1781.00;big
76;2686.00;10.30;1779.00;big
77;2109.00;10.30;1989.00;big
77;2340.00;10.30;2071.00;big
78;3245.00;10.30;1416.00;big
78;3252.00;10.30;1704.00;big
79;3388.00;10.30;1127.00;big
79;3202.00;10.30;851.00;big
80;3277.00;10.30;709.00;big
80;3570.00;10.30;742.00;big
81;1977.00;9.50;1374.00;big
81;1850.00;9.50;1473.00;big
82;2173.00;9.50;189.00;big
82;1743.00;9.50;131.00;big
83;2530.00;9.50;148.00;big
83;2898.00;9.50;119.00;big
84;2189.00;9.50;1220.00;big
84;2060.00;9.50;1275.00;big
85;2383.00;9.50;1102.00;big
85;2301.00;9.50;1152.00;big
86;2511.00;10.30;938.00;big
86;2456.00;9.50;1052.00;big
87;2348.00;9.50;794.00;big
87;2494.00;9.50;829.00;big
88;2118.00;9.60;622.00;big
88;2173.00;9.50;655.00;big
